Latitude,Longitude,APCP,State
   35.063000,  -82.063000,        2.931,North Carolina
   35.063000,  -81.938000,        2.563,North Carolina
   35.063000,  -81.813000,        2.540,North Carolina
   35.063000,  -81.688000,        2.420,North Carolina
   35.063000,  -81.563000,        2.484,North Carolina
   35.063000,  -81.438000,        2.507,North Carolina
   35.063000,  -81.313000,        2.356,North Carolina
   35.063000,  -81.188000,        2.370,North Carolina
   35.063000,  -81.063000,        2.304,North Carolina
   35.063000,  -80.938000,        2.060,North Carolina
   35.063000,  -80.813000,        1.937,North Carolina
   35.063000,  -80.688000,        1.985,North Carolina
   35.063000,  -80.563000,        1.995,North Carolina
   35.063000,  -80.438000,        1.913,North Carolina
   35.063000,  -80.313000,        1.933,North Carolina
   35.063000,  -80.188000,        1.892,North Carolina
   35.063000,  -80.063000,        1.854,North Carolina
   35.063000,  -79.938000,        1.653,North Carolina
   35.063000,  -79.813000,        1.559,North Carolina
   35.063000,  -79.688000,        1.426,North Carolina
   35.063000,  -79.563000,        1.379,North Carolina
   35.063000,  -79.438000,        1.353,North Carolina
   35.063000,  -79.313000,        1.236,North Carolina
   35.063000,  -79.188000,        1.152,North Carolina
   35.063000,  -79.063000,        1.110,North Carolina
   35.063000,  -78.938000,        1.114,North Carolina
   35.063000,  -78.813000,        1.040,North Carolina
   35.063000,  -78.688000,        0.996,North Carolina
   35.063000,  -78.563000,        0.990,North Carolina
   35.063000,  -78.438000,        0.983,North Carolina
   35.063000,  -78.313000,        0.973,North Carolina
   35.063000,  -78.188000,        0.961,North Carolina
   35.063000,  -78.063000,        1.031,North Carolina
   35.063000,  -77.938000,        0.991,North Carolina
   35.063000,  -77.813000,        1.119,North Carolina
   35.063000,  -77.688000,        1.166,North Carolina
   35.063000,  -77.563000,        1.415,North Carolina
   35.063000,  -77.438000,        1.545,North Carolina
   35.063000,  -77.313000,        1.485,North Carolina
   35.063000,  -77.188000,        1.503,North Carolina
   35.063000,  -77.063000,        1.575,North Carolina
   35.063000,  -76.938000,        1.559,North Carolina
   35.063000,  -76.813000,        1.487,North Carolina
   35.063000,  -76.688000,        1.467,North Carolina
   35.063000,  -76.563000,        1.490,North Carolina
   35.063000,  -76.438000,        1.560,North Carolina
   35.063000,  -76.313000,        1.271,North Carolina
   35.063000,  -76.188000,        1.830,North Carolina
   35.063000,  -76.063000,        2.285,North Carolina
   35.063000,  -75.938000,        2.321,North Carolina
   35.188000, -120.938000,        5.970,California
   35.188000, -120.813000,        6.037,California
   35.188000, -120.688000,        5.380,California
   35.188000, -120.563000,        6.146,California
   35.188000, -120.438000,        5.721,California
   35.188000, -120.313000,        5.094,California
   35.188000, -120.188000,        3.660,California
   35.188000, -120.063000,        2.461,California
   35.188000, -119.938000,        2.511,California
   35.188000, -119.813000,        2.370,California
   35.188000, -119.688000,        2.244,California
   35.188000, -119.563000,        1.776,California
   35.188000, -119.438000,        1.643,California
   35.188000, -119.313000,        1.669,California
   35.188000, -119.188000,        1.539,California
   35.188000, -119.063000,        1.577,California
   35.188000, -118.938000,        1.878,California
   35.188000, -118.813000,        2.783,California
   35.188000, -118.688000,        4.033,California
   35.188000, -118.563000,        3.234,California
   35.188000, -118.438000,        3.170,California
   35.188000, -118.313000,        3.938,California
   35.188000, -118.188000,        2.230,California
   35.188000, -118.063000,        1.150,California
   35.188000, -117.938000,        0.988,California
   35.188000, -117.813000,        1.324,California
   35.188000, -117.688000,        1.228,California
   35.188000, -117.563000,        1.258,California
   35.188000, -117.438000,        1.043,California
   35.188000, -117.313000,        1.270,California
   35.188000, -117.188000,        0.816,California
   35.188000, -117.063000,        0.616,California
   35.188000, -116.938000,        0.233,California
   35.188000, -116.813000,        0.207,California
   35.188000, -116.688000,        0.513,California
   35.188000, -116.563000,        0.473,California
   35.188000, -116.438000,        0.499,California
   35.188000, -116.313000,        0.671,California
   35.188000, -116.188000,        1.488,California
   35.188000, -116.063000,        1.292,California
   35.188000, -115.938000,        1.297,California
   35.188000, -115.813000,        1.711,California
   35.188000, -115.688000,        1.921,California
   35.188000, -115.563000,        1.782,California
   35.188000, -115.438000,        2.198,California
   35.188000, -115.313000,        2.323,California
   35.188000, -115.188000,        2.298,California
   35.188000, -115.063000,        2.123,California
   35.188000, -114.938000,        1.787,California
   35.188000, -114.813000,        2.116,California
   35.188000, -114.688000,        1.820,California
   35.188000, -114.563000,        2.061,California
   35.188000, -114.438000,        2.336,Arizona
   35.188000, -114.313000,        2.080,Arizona
   35.188000, -114.188000,        1.742,Arizona
   35.188000, -114.063000,        1.726,Arizona
   35.188000, -113.938000,        1.369,Arizona
   35.188000, -113.813000,        1.466,Arizona
   35.188000, -113.688000,        1.425,Arizona
   35.188000, -113.563000,        1.344,Arizona
   35.188000, -113.438000,        1.334,Arizona
   35.188000, -113.313000,        1.375,Arizona
   35.188000, -113.188000,        1.317,Arizona
   35.188000, -113.063000,        1.397,Arizona
   35.188000, -112.938000,        1.150,Arizona
   35.188000, -112.813000,        1.145,Arizona
   35.188000, -112.688000,        0.840,Arizona
   35.188000, -112.563000,        0.722,Arizona
   35.188000, -112.438000,        0.931,Arizona
   35.188000, -112.313000,        1.470,Arizona
   35.188000, -112.188000,        1.985,Arizona
   35.188000, -112.063000,        1.877,Arizona
   35.188000, -111.938000,        2.195,Arizona
   35.188000, -111.813000,        2.040,Arizona
   35.188000, -111.688000,        2.063,Arizona
   35.188000, -111.563000,        1.627,Arizona
   35.188000, -111.438000,        1.217,Arizona
   35.188000, -111.313000,        0.985,Arizona
   35.188000, -111.188000,        0.617,Arizona
   35.188000, -111.063000,        0.426,Arizona
   35.188000, -110.938000,        0.445,Arizona
   35.188000, -110.813000,        0.611,Arizona
   35.188000, -110.688000,        0.614,Arizona
   35.188000, -110.563000,        0.660,Arizona
   35.188000, -110.438000,        0.732,Arizona
   35.188000, -110.313000,        0.731,Arizona
   35.188000, -110.188000,        0.703,Arizona
   35.188000, -110.063000,        0.575,Arizona
   35.188000, -109.938000,        0.572,Arizona
   35.188000, -109.813000,        0.511,Arizona
   35.188000, -109.688000,        0.656,Arizona
   35.188000, -109.563000,        0.628,Arizona
   35.188000, -109.438000,        0.525,Arizona
   35.188000, -109.313000,        0.847,Arizona
   35.188000, -109.188000,        1.002,Arizona
   35.188000, -109.063000,        1.114,Arizona
   35.188000, -108.938000,        1.212,New Mexico
   35.188000, -108.813000,        1.719,New Mexico
   35.188000, -108.688000,        1.337,New Mexico
   35.188000, -108.563000,        1.420,New Mexico
   35.188000, -108.438000,        1.992,New Mexico
   35.188000, -108.313000,        2.414,New Mexico
   35.188000, -108.188000,        1.661,New Mexico
   35.188000, -108.063000,        0.774,New Mexico
   35.188000, -107.938000,        0.743,New Mexico
   35.188000, -107.813000,        0.787,New Mexico
   35.188000, -107.688000,        1.396,New Mexico
   35.188000, -107.563000,        1.610,New Mexico
   35.188000, -107.438000,        0.690,New Mexico
   35.188000, -107.313000,        0.808,New Mexico
   35.188000, -107.188000,        0.885,New Mexico
   35.188000, -107.063000,        0.563,New Mexico
   35.188000, -106.938000,        0.593,New Mexico
   35.188000, -106.813000,        0.663,New Mexico
   35.188000, -106.688000,        0.676,New Mexico
   35.188000, -106.563000,        0.846,New Mexico
   35.188000, -106.438000,        1.868,New Mexico
   35.188000, -106.313000,        1.103,New Mexico
   35.188000, -106.188000,        1.217,New Mexico
   35.188000, -106.063000,        0.762,New Mexico
   35.188000, -105.938000,        0.695,New Mexico
   35.188000, -105.813000,        0.881,New Mexico
   35.188000, -105.688000,        0.774,New Mexico
   35.188000, -105.563000,        0.535,New Mexico
   35.188000, -105.438000,        0.417,New Mexico
   35.188000, -105.313000,        0.411,New Mexico
   35.188000, -105.188000,        0.660,New Mexico
   35.188000, -105.063000,        0.812,New Mexico
   35.188000, -104.938000,        0.625,New Mexico
   35.188000, -104.813000,        0.582,New Mexico
   35.188000, -104.688000,        0.543,New Mexico
   35.188000, -104.563000,        0.502,New Mexico
   35.188000, -104.438000,        0.460,New Mexico
   35.188000, -104.313000,        0.442,New Mexico
   35.188000, -104.188000,        1.593,New Mexico
   35.188000, -104.063000,        1.607,New Mexico
   35.188000, -103.938000,        1.635,New Mexico
   35.188000, -103.813000,        1.675,New Mexico
   35.188000, -103.688000,        1.716,New Mexico
   35.188000, -103.563000,        2.205,New Mexico
   35.188000, -103.438000,        2.369,New Mexico
   35.188000, -103.313000,        2.427,New Mexico
   35.188000, -103.188000,        2.370,New Mexico
   35.188000, -103.063000,        1.536,New Mexico
   35.188000, -102.938000,        1.539,Oklahoma
   35.188000, -102.813000,        1.451,Oklahoma
   35.188000, -102.688000,        1.452,Oklahoma
   35.188000, -102.563000,        1.505,Oklahoma
   35.188000, -102.438000,        1.642,Oklahoma
   35.188000, -102.313000,        1.335,Oklahoma
   35.188000, -102.188000,        1.358,Oklahoma
   35.188000, -102.063000,        1.390,Oklahoma
   35.188000, -101.938000,        1.187,Oklahoma
   35.188000, -101.813000,        1.164,Oklahoma
   35.188000, -101.688000,        1.191,Oklahoma
   35.188000, -101.563000,        1.114,Oklahoma
   35.188000, -101.438000,        0.968,Oklahoma
   35.188000, -101.313000,        0.917,Oklahoma
   35.188000, -101.188000,        1.136,Oklahoma
   35.188000, -101.063000,        1.026,Oklahoma
   35.188000, -100.938000,        0.976,Oklahoma
   35.188000, -100.813000,        1.033,Oklahoma
   35.188000, -100.688000,        1.035,Oklahoma
   35.188000, -100.563000,        0.743,Oklahoma
   35.188000, -100.438000,        0.753,Oklahoma
   35.188000, -100.313000,        0.907,Oklahoma
   35.188000, -100.188000,        0.802,Oklahoma
   35.188000, -100.063000,        0.872,Oklahoma
   35.188000,  -99.938000,        0.986,Oklahoma
   35.188000,  -99.813000,        0.796,Oklahoma
   35.188000,  -99.688000,        0.692,Oklahoma
   35.188000,  -99.563000,        0.702,Oklahoma
   35.188000,  -99.438000,        0.925,Oklahoma
   35.188000,  -99.313000,        0.919,Oklahoma
   35.188000,  -99.188000,        1.121,Oklahoma
   35.188000,  -99.063000,        1.164,Oklahoma
   35.188000,  -98.938000,        1.343,Oklahoma
   35.188000,  -98.813000,        1.471,Oklahoma
   35.188000,  -98.688000,        1.492,Oklahoma
   35.188000,  -98.563000,        1.640,Oklahoma
   35.188000,  -98.438000,        1.742,Oklahoma
   35.188000,  -98.313000,        1.766,Oklahoma
   35.188000,  -98.188000,        1.942,Oklahoma
   35.188000,  -98.063000,        2.161,Oklahoma
   35.188000,  -97.938000,        2.311,Oklahoma
   35.188000,  -97.813000,        2.331,Oklahoma
   35.188000,  -97.688000,        2.157,Oklahoma
   35.188000,  -97.563000,        2.117,Oklahoma
   35.188000,  -97.438000,        2.400,Oklahoma
   35.188000,  -97.313000,        2.391,Oklahoma
   35.188000,  -97.188000,        2.536,Oklahoma
   35.188000,  -97.063000,        2.771,Oklahoma
   35.188000,  -96.938000,        2.996,Oklahoma
   35.188000,  -96.813000,        3.164,Oklahoma
   35.188000,  -96.688000,        3.299,Oklahoma
   35.188000,  -96.563000,        3.242,Oklahoma
   35.188000,  -96.438000,        3.287,Oklahoma
   35.188000,  -96.313000,        3.137,Oklahoma
   35.188000,  -96.188000,        3.097,Oklahoma
   35.188000,  -96.063000,        3.435,Oklahoma
   35.188000,  -95.938000,        3.450,Oklahoma
   35.188000,  -95.813000,        3.606,Oklahoma
   35.188000,  -95.688000,        3.574,Oklahoma
   35.188000,  -95.563000,        3.319,Oklahoma
   35.188000,  -95.438000,        3.050,Oklahoma
   35.188000,  -95.313000,        2.880,Oklahoma
   35.188000,  -95.188000,        2.818,Oklahoma
   35.188000,  -95.063000,        2.873,Oklahoma
   35.188000,  -94.938000,        2.993,Oklahoma
   35.188000,  -94.813000,        2.935,Oklahoma
   35.188000,  -94.688000,        2.955,Oklahoma
   35.188000,  -94.563000,        2.805,Oklahoma
   35.188000,  -94.438000,        2.677,Oklahoma
   35.188000,  -94.313000,        2.515,Arkansas
   35.188000,  -94.188000,        2.460,Arkansas
   35.188000,  -94.063000,        2.556,Arkansas
   35.188000,  -93.938000,        2.490,Arkansas
   35.188000,  -93.813000,        2.529,Arkansas
   35.188000,  -93.688000,        2.871,Arkansas
   35.188000,  -93.563000,        2.875,Arkansas
   35.188000,  -93.438000,        2.669,Arkansas
   35.188000,  -93.313000,        2.455,Arkansas
   35.188000,  -93.188000,        2.457,Arkansas
   35.188000,  -93.063000,        2.487,Arkansas
   35.188000,  -92.938000,        2.604,Arkansas
   35.188000,  -92.813000,        2.620,Arkansas
   35.188000,  -92.688000,        2.548,Arkansas
   35.188000,  -92.563000,        2.644,Arkansas
   35.188000,  -92.438000,        2.675,Arkansas
   35.188000,  -92.313000,        2.812,Arkansas
   35.188000,  -92.188000,        2.564,Arkansas
   35.188000,  -92.063000,        2.421,Arkansas
   35.188000,  -91.938000,        2.224,Arkansas
   35.188000,  -91.813000,        2.267,Arkansas
   35.188000,  -91.688000,        2.339,Arkansas
   35.188000,  -91.563000,        2.223,Arkansas
   35.188000,  -91.438000,        2.451,Arkansas
   35.188000,  -91.313000,        2.436,Arkansas
   35.188000,  -91.188000,        2.532,Arkansas
   35.188000,  -91.063000,        2.550,Arkansas
   35.188000,  -90.938000,        2.537,Arkansas
   35.188000,  -90.813000,        2.407,Arkansas
   35.188000,  -90.688000,        2.537,Arkansas
   35.188000,  -90.563000,        2.679,Arkansas
   35.188000,  -90.438000,        2.660,Arkansas
   35.188000,  -90.313000,        2.585,Arkansas
   35.188000,  -90.188000,        2.612,Arkansas
   35.188000,  -90.063000,        2.678,Arkansas
   35.188000,  -89.938000,        2.782,Arkansas
   35.188000,  -89.813000,        2.835,Arkansas
   35.188000,  -89.688000,        2.870,Arkansas
   35.188000,  -89.563000,        2.993,Arkansas
   35.188000,  -89.438000,        3.114,Arkansas
   35.188000,  -89.313000,        3.222,Tennessee
   35.188000,  -89.188000,        3.204,Tennessee
   35.188000,  -89.063000,        3.131,Tennessee
   35.188000,  -88.938000,        3.046,Tennessee
   35.188000,  -88.813000,        3.305,Tennessee
   35.188000,  -88.688000,        3.483,Tennessee
   35.188000,  -88.563000,        3.442,Tennessee
   35.188000,  -88.438000,        3.309,Tennessee
   35.188000,  -88.313000,        3.668,Tennessee
   35.188000,  -88.188000,        3.843,Tennessee
   35.188000,  -88.063000,        4.105,Tennessee
   35.188000,  -87.938000,        4.140,Tennessee
   35.188000,  -87.813000,        4.121,Tennessee
   35.188000,  -87.688000,        4.015,Tennessee
   35.188000,  -87.563000,        3.964,Tennessee
   35.188000,  -87.438000,        4.199,Tennessee
   35.188000,  -87.313000,        4.450,Tennessee
   35.188000,  -87.188000,        4.440,Tennessee
   35.188000,  -87.063000,        4.629,Tennessee
   35.188000,  -86.938000,        4.722,Tennessee
   35.188000,  -86.813000,        4.673,Tennessee
   35.188000,  -86.688000,        4.670,Tennessee
   35.188000,  -86.563000,        4.778,Tennessee
   35.188000,  -86.438000,        4.497,Tennessee
   35.188000,  -86.313000,        4.024,Tennessee
   35.188000,  -86.188000,        3.704,Tennessee
   35.188000,  -86.063000,        3.861,Tennessee
   35.188000,  -85.938000,        4.128,Tennessee
   35.188000,  -85.813000,        4.980,Tennessee
   35.188000,  -85.688000,        4.852,Tennessee
   35.188000,  -85.563000,        4.881,Tennessee
   35.188000,  -85.438000,        4.455,Tennessee
   35.188000,  -85.313000,        4.431,Tennessee
   35.188000,  -85.188000,        4.679,Tennessee
   35.188000,  -85.063000,        4.459,Tennessee
   35.188000,  -84.938000,        4.681,Tennessee
   35.188000,  -84.813000,        4.511,Tennessee
   35.188000,  -84.688000,        4.427,Tennessee
   35.188000,  -84.563000,        4.528,Tennessee
   35.188000,  -84.438000,        4.183,Tennessee
   35.188000,  -84.313000,        4.279,Tennessee
   35.188000,  -84.188000,        4.671,North Carolina
   35.188000,  -84.063000,        5.467,North Carolina
   35.188000,  -83.938000,        5.689,North Carolina
   35.188000,  -83.813000,        5.134,North Carolina
   35.188000,  -83.688000,        5.271,North Carolina
   35.188000,  -83.563000,        4.806,North Carolina
   35.188000,  -83.438000,        3.715,North Carolina
   35.188000,  -83.313000,        3.438,North Carolina
   35.188000,  -83.188000,        4.557,North Carolina
   35.188000,  -83.063000,        4.461,North Carolina
   35.188000,  -82.938000,        4.582,North Carolina
   35.188000,  -82.813000,        4.569,North Carolina
   35.188000,  -82.688000,        4.273,North Carolina
   35.188000,  -82.563000,        3.985,North Carolina
   35.188000,  -82.438000,        2.949,North Carolina
   35.188000,  -82.313000,        3.651,North Carolina
   35.188000,  -82.188000,        3.785,North Carolina
   35.188000,  -82.063000,        3.466,North Carolina
   35.188000,  -81.938000,        2.977,North Carolina
   35.188000,  -81.813000,        2.729,North Carolina
   35.188000,  -81.688000,        2.719,North Carolina
   35.188000,  -81.563000,        2.678,North Carolina
   35.188000,  -81.438000,        2.618,North Carolina
   35.188000,  -81.313000,        2.612,North Carolina
   35.188000,  -81.188000,        2.563,North Carolina
   35.188000,  -81.063000,        2.400,North Carolina
   35.188000,  -80.938000,        2.001,North Carolina
   35.188000,  -80.813000,        1.827,North Carolina
   35.188000,  -80.688000,        1.874,North Carolina
   35.188000,  -80.563000,        1.949,North Carolina
   35.188000,  -80.438000,        1.822,North Carolina
   35.188000,  -80.313000,        1.877,North Carolina
   35.188000,  -80.188000,        2.039,North Carolina
   35.188000,  -80.063000,        1.873,North Carolina
   35.188000,  -79.938000,        1.674,North Carolina
   35.188000,  -79.813000,        1.583,North Carolina
   35.188000,  -79.688000,        1.432,North Carolina
   35.188000,  -79.563000,        1.380,North Carolina
   35.188000,  -79.438000,        1.324,North Carolina
   35.188000,  -79.313000,        1.280,North Carolina
   35.188000,  -79.188000,        1.255,North Carolina
   35.188000,  -79.063000,        1.226,North Carolina
   35.188000,  -78.938000,        1.200,North Carolina
   35.188000,  -78.813000,        1.126,North Carolina
   35.188000,  -78.688000,        1.156,North Carolina
   35.188000,  -78.563000,        1.146,North Carolina
   35.188000,  -78.438000,        1.131,North Carolina
   35.188000,  -78.313000,        1.028,North Carolina
   35.188000,  -78.188000,        1.023,North Carolina
   35.188000,  -78.063000,        1.085,North Carolina
   35.188000,  -77.938000,        1.090,North Carolina
   35.188000,  -77.813000,        1.103,North Carolina
   35.188000,  -77.688000,        1.151,North Carolina
   35.188000,  -77.563000,        1.379,North Carolina
   35.188000,  -77.438000,        1.472,North Carolina
   35.188000,  -77.313000,        1.404,North Carolina
   35.188000,  -77.188000,        1.432,North Carolina
   35.188000,  -77.063000,        1.467,North Carolina
   35.188000,  -76.938000,        1.458,North Carolina
   35.188000,  -76.813000,        1.436,North Carolina
   35.188000,  -76.688000,        1.441,North Carolina
   35.188000,  -76.563000,        1.453,North Carolina
   35.188000,  -76.438000,        1.481,North Carolina
   35.188000,  -76.313000,        1.195,North Carolina
   35.188000,  -76.188000,        1.738,North Carolina
   35.188000,  -76.063000,        2.197,North Carolina
   35.188000,  -75.938000,        2.265,North Carolina
   35.188000,  -75.813000,        2.361,North Carolina
   35.188000,  -75.688000,        2.422,North Carolina
   35.188000,  -75.563000,        2.457,North Carolina
   35.313000, -120.938000,        4.444,California
   35.313000, -120.813000,        5.248,California
   35.313000, -120.688000,        7.228,California
   35.313000, -120.563000,        6.564,California
   35.313000, -120.438000,        5.960,California
   35.313000, -120.313000,        4.320,California
   35.313000, -120.188000,        2.550,California
   35.313000, -120.063000,        2.003,California
   35.313000, -119.938000,        2.161,California
   35.313000, -119.813000,        2.146,California
   35.313000, -119.688000,        1.847,California
   35.313000, -119.563000,        1.459,California
   35.313000, -119.438000,        1.657,California
   35.313000, -119.313000,        1.716,California
   35.313000, -119.188000,        1.621,California
   35.313000, -119.063000,        1.647,California
   35.313000, -118.938000,        1.924,California
   35.313000, -118.813000,        2.497,California
   35.313000, -118.688000,        2.918,California
   35.313000, -118.563000,        3.353,California
   35.313000, -118.438000,        3.051,California
   35.313000, -118.313000,        2.981,California
   35.313000, -118.188000,        2.030,California
   35.313000, -118.063000,        1.355,California
   35.313000, -117.938000,        0.809,California
   35.313000, -117.813000,        1.279,California
   35.313000, -117.688000,        1.490,California
   35.313000, -117.563000,        1.287,California
   35.313000, -117.438000,        1.098,California
   35.313000, -117.313000,        1.422,California
   35.313000, -117.188000,        0.831,California
   35.313000, -117.063000,        0.564,California
   35.313000, -116.938000,        0.210,California
   35.313000, -116.813000,        0.208,California
   35.313000, -116.688000,        0.613,California
   35.313000, -116.563000,        0.617,California
   35.313000, -116.438000,        0.570,California
   35.313000, -116.313000,        0.582,California
   35.313000, -116.188000,        1.419,California
   35.313000, -116.063000,        1.261,California
   35.313000, -115.938000,        1.385,California
   35.313000, -115.813000,        1.794,California
   35.313000, -115.688000,        1.975,California
   35.313000, -115.563000,        1.963,California
   35.313000, -115.438000,        1.651,California
   35.313000, -115.313000,        1.994,California
   35.313000, -115.188000,        2.364,California
   35.313000, -115.063000,        2.037,California
   35.313000, -114.938000,        1.806,California
   35.313000, -114.813000,        1.974,California
   35.313000, -114.688000,        1.872,California
   35.313000, -114.563000,        1.967,California
   35.313000, -114.438000,        2.283,Arizona
   35.313000, -114.313000,        1.812,Arizona
   35.313000, -114.188000,        1.714,Arizona
   35.313000, -114.063000,        1.461,Arizona
   35.313000, -113.938000,        1.264,Arizona
   35.313000, -113.813000,        1.379,Arizona
   35.313000, -113.688000,        1.244,Arizona
   35.313000, -113.563000,        1.256,Arizona
   35.313000, -113.438000,        1.415,Arizona
   35.313000, -113.313000,        1.371,Arizona
   35.313000, -113.188000,        1.103,Arizona
   35.313000, -113.063000,        1.092,Arizona
   35.313000, -112.938000,        1.060,Arizona
   35.313000, -112.813000,        0.976,Arizona
   35.313000, -112.688000,        1.089,Arizona
   35.313000, -112.563000,        0.869,Arizona
   35.313000, -112.438000,        0.959,Arizona
   35.313000, -112.313000,        1.099,Arizona
   35.313000, -112.188000,        1.191,Arizona
   35.313000, -112.063000,        1.790,Arizona
   35.313000, -111.938000,        1.858,Arizona
   35.313000, -111.813000,        2.025,Arizona
   35.313000, -111.688000,        2.879,Arizona
   35.313000, -111.563000,        1.749,Arizona
   35.313000, -111.438000,        1.170,Arizona
   35.313000, -111.313000,        0.711,Arizona
   35.313000, -111.188000,        0.489,Arizona
   35.313000, -111.063000,        0.390,Arizona
   35.313000, -110.938000,        0.471,Arizona
   35.313000, -110.813000,        0.601,Arizona
   35.313000, -110.688000,        0.700,Arizona
   35.313000, -110.563000,        0.742,Arizona
   35.313000, -110.438000,        0.845,Arizona
   35.313000, -110.313000,        0.927,Arizona
   35.313000, -110.188000,        0.868,Arizona
   35.313000, -110.063000,        0.438,Arizona
   35.313000, -109.938000,        0.418,Arizona
   35.313000, -109.813000,        0.399,Arizona
   35.313000, -109.688000,        0.647,Arizona
   35.313000, -109.563000,        0.627,Arizona
   35.313000, -109.438000,        0.661,Arizona
   35.313000, -109.313000,        0.944,Arizona
   35.313000, -109.188000,        1.027,Arizona
   35.313000, -109.063000,        1.106,Arizona
   35.313000, -108.938000,        1.221,New Mexico
   35.313000, -108.813000,        1.731,New Mexico
   35.313000, -108.688000,        1.598,New Mexico
   35.313000, -108.563000,        1.983,New Mexico
   35.313000, -108.438000,        2.377,New Mexico
   35.313000, -108.313000,        1.816,New Mexico
   35.313000, -108.188000,        1.010,New Mexico
   35.313000, -108.063000,        0.821,New Mexico
   35.313000, -107.938000,        0.787,New Mexico
   35.313000, -107.813000,        0.668,New Mexico
   35.313000, -107.688000,        0.741,New Mexico
   35.313000, -107.563000,        1.307,New Mexico
   35.313000, -107.438000,        1.346,New Mexico
   35.313000, -107.313000,        0.817,New Mexico
   35.313000, -107.188000,        0.531,New Mexico
   35.313000, -107.063000,        0.545,New Mexico
   35.313000, -106.938000,        0.599,New Mexico
   35.313000, -106.813000,        0.666,New Mexico
   35.313000, -106.688000,        0.600,New Mexico
   35.313000, -106.563000,        0.694,New Mexico
   35.313000, -106.438000,        0.758,New Mexico
   35.313000, -106.313000,        0.763,New Mexico
   35.313000, -106.188000,        1.123,New Mexico
   35.313000, -106.063000,        0.745,New Mexico
   35.313000, -105.938000,        0.745,New Mexico
   35.313000, -105.813000,        0.970,New Mexico
   35.313000, -105.688000,        0.860,New Mexico
   35.313000, -105.563000,        0.627,New Mexico
   35.313000, -105.438000,        0.427,New Mexico
   35.313000, -105.313000,        0.364,New Mexico
   35.313000, -105.188000,        0.472,New Mexico
   35.313000, -105.063000,        0.665,New Mexico
   35.313000, -104.938000,        0.565,New Mexico
   35.313000, -104.813000,        0.548,New Mexico
   35.313000, -104.688000,        0.524,New Mexico
   35.313000, -104.563000,        0.481,New Mexico
   35.313000, -104.438000,        0.462,New Mexico
   35.313000, -104.313000,        0.467,New Mexico
   35.313000, -104.188000,        1.706,New Mexico
   35.313000, -104.063000,        1.680,New Mexico
   35.313000, -103.938000,        1.695,New Mexico
   35.313000, -103.813000,        1.723,New Mexico
   35.313000, -103.688000,        1.754,New Mexico
   35.313000, -103.563000,        2.137,New Mexico
   35.313000, -103.438000,        2.212,New Mexico
   35.313000, -103.313000,        2.224,New Mexico
   35.313000, -103.188000,        2.222,New Mexico
   35.313000, -103.063000,        1.458,New Mexico
   35.313000, -102.938000,        1.466,Oklahoma
   35.313000, -102.813000,        1.401,Oklahoma
   35.313000, -102.688000,        1.370,Oklahoma
   35.313000, -102.563000,        1.452,Oklahoma
   35.313000, -102.438000,        1.580,Oklahoma
   35.313000, -102.313000,        1.303,Oklahoma
   35.313000, -102.188000,        1.325,Oklahoma
   35.313000, -102.063000,        1.261,Oklahoma
   35.313000, -101.938000,        1.141,Oklahoma
   35.313000, -101.813000,        1.117,Oklahoma
   35.313000, -101.688000,        1.036,Oklahoma
   35.313000, -101.563000,        0.983,Oklahoma
   35.313000, -101.438000,        1.058,Oklahoma
   35.313000, -101.313000,        1.085,Oklahoma
   35.313000, -101.188000,        0.979,Oklahoma
   35.313000, -101.063000,        0.940,Oklahoma
   35.313000, -100.938000,        1.094,Oklahoma
   35.313000, -100.813000,        1.259,Oklahoma
   35.313000, -100.688000,        1.126,Oklahoma
   35.313000, -100.563000,        0.947,Oklahoma
   35.313000, -100.438000,        1.007,Oklahoma
   35.313000, -100.313000,        0.989,Oklahoma
   35.313000, -100.188000,        0.962,Oklahoma
   35.313000, -100.063000,        0.896,Oklahoma
   35.313000,  -99.938000,        0.977,Oklahoma
   35.313000,  -99.813000,        0.842,Oklahoma
   35.313000,  -99.688000,        0.676,Oklahoma
   35.313000,  -99.563000,        0.642,Oklahoma
   35.313000,  -99.438000,        1.046,Oklahoma
   35.313000,  -99.313000,        0.838,Oklahoma
   35.313000,  -99.188000,        0.920,Oklahoma
   35.313000,  -99.063000,        1.158,Oklahoma
   35.313000,  -98.938000,        1.242,Oklahoma
   35.313000,  -98.813000,        1.391,Oklahoma
   35.313000,  -98.688000,        1.376,Oklahoma
   35.313000,  -98.563000,        1.619,Oklahoma
   35.313000,  -98.438000,        1.681,Oklahoma
   35.313000,  -98.313000,        1.649,Oklahoma
   35.313000,  -98.188000,        1.952,Oklahoma
   35.313000,  -98.063000,        2.312,Oklahoma
   35.313000,  -97.938000,        2.475,Oklahoma
   35.313000,  -97.813000,        2.299,Oklahoma
   35.313000,  -97.688000,        2.092,Oklahoma
   35.313000,  -97.563000,        2.139,Oklahoma
   35.313000,  -97.438000,        2.235,Oklahoma
   35.313000,  -97.313000,        2.577,Oklahoma
   35.313000,  -97.188000,        2.584,Oklahoma
   35.313000,  -97.063000,        2.668,Oklahoma
   35.313000,  -96.938000,        2.878,Oklahoma
   35.313000,  -96.813000,        3.061,Oklahoma
   35.313000,  -96.688000,        3.239,Oklahoma
   35.313000,  -96.563000,        3.198,Oklahoma
   35.313000,  -96.438000,        3.273,Oklahoma
   35.313000,  -96.313000,        3.334,Oklahoma
