    Latitude,   Longitude, CAPE_200101010000,State
   34.438000,  -89.688000,        1.728,Arkansas
   34.438000,  -89.563000,        1.456,Arkansas
   34.438000,  -89.438000,        1.340,Arkansas
   34.438000,  -89.313000,        1.220,Mississippi
   34.438000,  -89.188000,        1.096,Mississippi
   34.438000,  -89.063000,        0.980,Mississippi
   34.438000,  -88.938000,        0.876,Mississippi
   34.438000,  -88.813000,        0.796,Mississippi
   34.438000,  -88.688000,        0.764,Mississippi
   34.438000,  -88.563000,        0.760,Mississippi
   34.438000,  -88.438000,        0.728,Mississippi
   34.438000,  -88.313000,        0.656,Mississippi
   34.438000,  -88.188000,        0.564,Alabama
   34.438000,  -88.063000,        0.536,Alabama
   34.438000,  -87.938000,        0.540,Alabama
   34.438000,  -87.813000,        0.548,Alabama
   34.438000,  -87.688000,        0.588,Alabama
   34.438000,  -87.563000,        0.616,Alabama
   34.438000,  -87.438000,        0.632,Alabama
   34.438000,  -87.313000,        0.652,Alabama
   34.438000,  -87.188000,        0.672,Alabama
   34.438000,  -87.063000,        0.688,Alabama
   34.438000,  -86.938000,        0.688,Alabama
   34.438000,  -86.813000,        0.704,Alabama
   34.438000,  -86.688000,        0.760,Alabama
   34.438000,  -86.563000,        0.836,Alabama
   34.438000,  -86.438000,        0.900,Alabama
   34.438000,  -86.313000,        0.956,Alabama
   34.438000,  -86.188000,        0.992,Alabama
   34.438000,  -86.063000,        0.988,Alabama
   34.438000,  -85.938000,        0.968,Alabama
   34.438000,  -85.813000,        0.940,Alabama
   34.438000,  -85.688000,        0.900,Alabama
   34.438000,  -85.563000,        1.012,Alabama
   34.438000,  -85.438000,        1.136,Alabama
   34.438000,  -85.313000,        1.252,Alabama
   34.438000,  -85.188000,        1.292,Alabama
   34.438000,  -85.063000,        1.364,Alabama
   34.438000,  -84.938000,        1.440,Alabama
   34.438000,  -84.813000,        1.424,Alabama
   34.438000,  -84.688000,        1.388,Alabama
   34.438000,  -84.563000,        1.284,Alabama
   34.438000,  -84.438000,        1.060,Georgia
   34.438000,  -84.313000,        0.844,Georgia
   34.438000,  -84.188000,        0.760,Georgia
   34.438000,  -84.063000,        0.804,Georgia
   34.438000,  -83.938000,        0.848,Georgia
   34.438000,  -83.813000,        0.896,Georgia
   34.438000,  -83.688000,        0.956,Georgia
   34.438000,  -83.563000,        1.028,Georgia
   34.438000,  -83.438000,        1.104,Georgia
   34.438000,  -83.313000,        1.192,Georgia
   34.438000,  -83.188000,        1.276,Georgia
   34.438000,  -83.063000,        1.328,Georgia
   34.438000,  -82.938000,        1.388,Georgia
   34.438000,  -82.813000,        1.468,Georgia
   34.438000,  -82.688000,        1.420,Georgia
   34.438000,  -82.563000,        1.364,Georgia
   34.438000,  -82.438000,        1.300,Georgia
   34.438000,  -82.313000,        1.236,Georgia
   34.438000,  -82.188000,        1.176,Georgia
   34.438000,  -82.063000,        1.108,Georgia
   34.438000,  -81.938000,        1.020,Georgia
   34.438000,  -81.813000,        0.904,Georgia
   34.438000,  -81.688000,        0.788,Georgia
   34.438000,  -81.563000,        0.724,Georgia
   34.438000,  -81.438000,        0.664,Georgia
   34.438000,  -81.313000,        0.612,Georgia
   34.438000,  -81.188000,        0.596,Georgia
   34.438000,  -81.063000,        0.588,Georgia
   34.438000,  -80.938000,        0.564,Georgia
   34.438000,  -80.813000,        0.536,Georgia
   34.438000,  -80.688000,        0.496,Georgia
   34.438000,  -80.563000,        0.516,Georgia
   34.438000,  -80.438000,        0.588,North Carolina
   34.438000,  -80.313000,        0.660,North Carolina
   34.438000,  -80.188000,        0.784,North Carolina
   34.438000,  -80.063000,        0.948,North Carolina
   34.438000,  -79.938000,        1.120,North Carolina
   34.438000,  -79.813000,        1.320,North Carolina
   34.438000,  -79.688000,        1.536,North Carolina
   34.438000,  -79.563000,        1.756,North Carolina
   34.438000,  -79.438000,        1.944,North Carolina
   34.438000,  -79.313000,        2.076,North Carolina
   34.438000,  -79.188000,        2.192,North Carolina
   34.438000,  -79.063000,        2.352,North Carolina
   34.438000,  -78.938000,        2.508,North Carolina
   34.438000,  -78.813000,        2.644,North Carolina
   34.438000,  -78.688000,        2.928,North Carolina
   34.438000,  -78.563000,        3.224,North Carolina
   34.438000,  -78.438000,        3.516,North Carolina
   34.438000,  -78.313000,        3.968,North Carolina
   34.438000,  -78.188000,        4.376,North Carolina
   34.438000,  -78.063000,        4.736,North Carolina
   34.438000,  -77.938000,        5.516,North Carolina
   34.438000,  -77.813000,        6.152,North Carolina
   34.438000,  -77.688000,        6.652,North Carolina
   34.438000,  -77.563000,        8.000,North Carolina
   34.438000,  -77.438000,        9.144,North Carolina
   34.438000,  -77.313000,       10.092,North Carolina
   34.563000, -120.688000,       14.928,California
   34.563000, -120.563000,       13.096,California
   34.563000, -120.438000,       10.912,California
   34.563000, -120.313000,        8.756,California
   34.563000, -120.188000,        7.180,California
   34.563000, -120.063000,        6.024,California
   34.563000, -119.938000,        4.924,California
   34.563000, -119.813000,        4.004,California
   34.563000, -119.688000,        3.072,California
   34.563000, -119.563000,        2.184,California
   34.563000, -119.438000,        1.920,California
   34.563000, -119.313000,        1.520,California
   34.563000, -119.188000,        1.228,California
   34.563000, -119.063000,        1.340,California
   34.563000, -118.938000,        1.352,California
   34.563000, -118.813000,        1.376,California
   34.563000, -118.688000,        1.484,California
   34.563000, -118.563000,        1.620,California
   34.563000, -118.438000,        1.592,California
   34.563000, -118.313000,        1.496,California
   34.563000, -118.188000,        1.388,California
   34.563000, -118.063000,        1.540,California
   34.563000, -117.938000,        1.676,California
   34.563000, -117.813000,        1.736,California
   34.563000, -117.688000,        1.760,California
   34.563000, -117.563000,        1.772,California
   34.563000, -117.438000,        1.788,California
   34.563000, -117.313000,        1.848,California
   34.563000, -117.188000,        1.928,California
   34.563000, -117.063000,        1.980,California
   34.563000, -116.938000,        2.008,California
   34.563000, -116.813000,        2.032,California
   34.563000, -116.688000,        2.084,California
   34.563000, -116.563000,        2.140,California
   34.563000, -116.438000,        2.228,California
   34.563000, -116.313000,        2.492,California
   34.563000, -116.188000,        2.760,California
   34.563000, -116.063000,        3.120,California
   34.563000, -115.938000,        3.684,California
   34.563000, -115.813000,        4.316,California
   34.563000, -115.688000,        5.384,California
   34.563000, -115.563000,        6.784,California
   34.563000, -115.438000,        8.228,California
   34.563000, -115.313000,        8.588,California
   34.563000, -115.188000,        8.860,California
   34.563000, -115.063000,        9.312,California
   34.563000, -114.938000,       10.700,California
   34.563000, -114.813000,       12.032,California
   34.563000, -114.688000,       13.088,California
   34.563000, -114.563000,       13.704,California
   34.563000, -114.438000,       14.324,Arizona
   34.563000, -114.313000,       13.868,Arizona
   34.563000, -114.188000,       12.716,Arizona
   34.563000, -114.063000,       11.652,Arizona
   34.563000, -113.938000,       11.060,Arizona
   34.563000, -113.813000,       10.620,Arizona
   34.563000, -113.688000,       10.204,Arizona
   34.563000, -113.563000,        9.292,Arizona
   34.563000, -113.438000,        8.336,Arizona
   34.563000, -113.313000,        7.232,Arizona
   34.563000, -113.188000,        5.852,Arizona
   34.563000, -113.063000,        4.428,Arizona
   34.563000, -112.938000,        3.488,Arizona
   34.563000, -112.813000,        2.904,Arizona
   34.563000, -112.688000,        2.288,Arizona
   34.563000, -112.563000,        2.376,Arizona
   34.563000, -112.438000,        2.608,Arizona
   34.563000, -112.313000,        2.848,Arizona
   34.563000, -112.188000,        3.248,Arizona
   34.563000, -112.063000,        3.644,Arizona
   34.563000, -111.938000,        3.656,Arizona
   34.563000, -111.813000,        2.864,Arizona
   34.563000, -111.688000,        2.068,Arizona
   34.563000, -111.563000,        1.616,Arizona
   34.563000, -111.438000,        1.460,Arizona
   34.563000, -111.313000,        1.324,Arizona
   34.563000, -111.188000,        1.480,Arizona
   34.563000, -111.063000,        1.676,Arizona
   34.563000, -110.938000,        1.820,Arizona
   34.563000, -110.813000,        1.600,Arizona
   34.563000, -110.688000,        1.372,Arizona
   34.563000, -110.563000,        1.240,Arizona
   34.563000, -110.438000,        1.316,Arizona
   34.563000, -110.313000,        1.380,Arizona
   34.563000, -110.188000,        1.892,Arizona
   34.563000, -110.063000,        2.732,Arizona
   34.563000, -109.938000,        3.572,Arizona
   34.563000, -109.813000,        4.252,Arizona
   34.563000, -109.688000,        4.900,Arizona
   34.563000, -109.563000,        5.496,Arizona
   34.563000, -109.438000,        5.616,Arizona
   34.563000, -109.313000,        5.732,Arizona
   34.563000, -109.188000,        5.640,Arizona
   34.563000, -109.063000,        5.184,Arizona
   34.563000, -108.938000,        4.736,New Mexico
   34.563000, -108.813000,        4.580,New Mexico
   34.563000, -108.688000,        4.596,New Mexico
   34.563000, -108.563000,        4.612,New Mexico
   34.563000, -108.438000,        4.764,New Mexico
   34.563000, -108.313000,        4.940,New Mexico
   34.563000, -108.188000,        5.052,New Mexico
   34.563000, -108.063000,        4.708,New Mexico
   34.563000, -107.938000,        4.372,New Mexico
   34.563000, -107.813000,        3.924,New Mexico
   34.563000, -107.688000,        3.284,New Mexico
   34.563000, -107.563000,        2.640,New Mexico
   34.563000, -107.438000,        2.396,New Mexico
   34.563000, -107.313000,        2.384,New Mexico
   34.563000, -107.188000,        2.372,New Mexico
   34.563000, -107.063000,        2.720,New Mexico
   34.563000, -106.938000,        3.112,New Mexico
   34.563000, -106.813000,        3.440,New Mexico
   34.563000, -106.688000,        3.408,New Mexico
   34.563000, -106.563000,        3.380,New Mexico
   34.563000, -106.438000,        3.112,New Mexico
   34.563000, -106.313000,        2.504,New Mexico
   34.563000, -106.188000,        1.892,New Mexico
   34.563000, -106.063000,        1.628,New Mexico
   34.563000, -105.938000,        1.536,New Mexico
   34.563000, -105.813000,        1.440,New Mexico
   34.563000, -105.688000,        1.676,New Mexico
   34.563000, -105.563000,        1.940,New Mexico
   34.563000, -105.438000,        2.124,New Mexico
   34.563000, -105.313000,        1.952,New Mexico
   34.563000, -105.188000,        1.788,New Mexico
   34.563000, -105.063000,        1.588,New Mexico
   34.563000, -104.938000,        1.324,New Mexico
   34.563000, -104.813000,        1.052,New Mexico
   34.563000, -104.688000,        0.980,New Mexico
   34.563000, -104.563000,        1.000,New Mexico
   34.563000, -104.438000,        1.024,New Mexico
   34.563000, -104.313000,        0.960,New Mexico
   34.563000, -104.188000,        0.884,New Mexico
   34.563000, -104.063000,        0.828,New Mexico
   34.563000, -103.938000,        0.872,New Mexico
   34.563000, -103.813000,        0.916,New Mexico
   34.563000, -103.688000,        0.916,New Mexico
   34.563000, -103.563000,        0.860,New Mexico
   34.563000, -103.438000,        0.808,New Mexico
   34.563000, -103.313000,        0.708,New Mexico
   34.563000, -103.188000,        0.592,New Mexico
   34.563000, -103.063000,        0.480,New Mexico
   34.563000, -102.938000,        0.504,Oklahoma
   34.563000, -102.813000,        0.540,Oklahoma
   34.563000, -102.688000,        0.576,Oklahoma
   34.563000, -102.563000,        0.620,Oklahoma
   34.563000, -102.438000,        0.660,Oklahoma
   34.563000, -102.313000,        0.692,Oklahoma
   34.563000, -102.188000,        0.708,Oklahoma
   34.563000, -102.063000,        0.728,Oklahoma
   34.563000, -101.938000,        0.752,Oklahoma
   34.563000, -101.813000,        0.776,Oklahoma
   34.563000, -101.688000,        0.800,Oklahoma
   34.563000, -101.563000,        0.724,Oklahoma
   34.563000, -101.438000,        0.648,Oklahoma
   34.563000, -101.313000,        0.584,Oklahoma
   34.563000, -101.188000,        0.540,Oklahoma
   34.563000, -101.063000,        0.496,Oklahoma
   34.563000, -100.938000,        0.456,Oklahoma
   34.563000, -100.813000,        0.428,Oklahoma
   34.563000, -100.688000,        0.392,Oklahoma
   34.563000, -100.563000,        0.368,Oklahoma
   34.563000, -100.438000,        0.356,Oklahoma
   34.563000, -100.313000,        0.344,Oklahoma
   34.563000, -100.188000,        0.288,Oklahoma
   34.563000, -100.063000,        0.228,Oklahoma
   34.563000,  -99.938000,        0.176,Oklahoma
   34.563000,  -99.813000,        0.136,Oklahoma
   34.563000,  -99.688000,        0.100,Oklahoma
   34.563000,  -99.563000,        0.100,Oklahoma
   34.563000,  -99.438000,        0.140,Oklahoma
   34.563000,  -99.313000,        0.180,Oklahoma
   34.563000,  -99.188000,        0.240,Oklahoma
   34.563000,  -99.063000,        0.312,Oklahoma
   34.563000,  -98.938000,        0.384,Oklahoma
   34.563000,  -98.813000,        0.468,Oklahoma
   34.563000,  -98.688000,        0.560,Oklahoma
   34.563000,  -98.563000,        0.648,Oklahoma
   34.563000,  -98.438000,        0.680,Oklahoma
   34.563000,  -98.313000,        0.720,Oklahoma
   34.563000,  -98.188000,        0.780,Oklahoma
   34.563000,  -98.063000,        0.852,Oklahoma
   34.563000,  -97.938000,        0.924,Oklahoma
   34.563000,  -97.813000,        0.928,Oklahoma
   34.563000,  -97.688000,        0.904,Oklahoma
   34.563000,  -97.563000,        0.876,Oklahoma
   34.563000,  -97.438000,        0.816,Oklahoma
   34.563000,  -97.313000,        0.748,Oklahoma
   34.563000,  -97.188000,        0.688,Oklahoma
   34.563000,  -97.063000,        0.696,Oklahoma
   34.563000,  -96.938000,        0.712,Oklahoma
   34.563000,  -96.813000,        0.728,Oklahoma
   34.563000,  -96.688000,        0.712,Oklahoma
   34.563000,  -96.563000,        0.684,Oklahoma
   34.563000,  -96.438000,        0.668,Oklahoma
   34.563000,  -96.313000,        0.672,Oklahoma
   34.563000,  -96.188000,        0.672,Oklahoma
   34.563000,  -96.063000,        0.672,Oklahoma
   34.563000,  -95.938000,        0.676,Oklahoma
   34.563000,  -95.813000,        0.684,Oklahoma
   34.563000,  -95.688000,        0.668,Oklahoma
   34.563000,  -95.563000,        0.652,Oklahoma
   34.563000,  -95.438000,        0.660,Oklahoma
   34.563000,  -95.313000,        0.712,Oklahoma
   34.563000,  -95.188000,        0.764,Oklahoma
   34.563000,  -95.063000,        0.820,Oklahoma
   34.563000,  -94.938000,        0.868,Oklahoma
   34.563000,  -94.813000,        0.900,Oklahoma
   34.563000,  -94.688000,        0.940,Oklahoma
   34.563000,  -94.563000,        0.984,Oklahoma
   34.563000,  -94.438000,        1.032,Oklahoma
   34.563000,  -94.313000,        1.088,Arkansas
   34.563000,  -94.188000,        1.156,Arkansas
   34.563000,  -94.063000,        1.232,Arkansas
   34.563000,  -93.938000,        1.340,Arkansas
   34.563000,  -93.813000,        1.460,Arkansas
   34.563000,  -93.688000,        1.568,Arkansas
   34.563000,  -93.563000,        1.668,Arkansas
   34.563000,  -93.438000,        1.776,Arkansas
   34.563000,  -93.313000,        1.876,Arkansas
   34.563000,  -93.188000,        1.952,Arkansas
   34.563000,  -93.063000,        2.020,Arkansas
   34.563000,  -92.938000,        2.068,Arkansas
   34.563000,  -92.813000,        2.116,Arkansas
   34.563000,  -92.688000,        2.168,Arkansas
   34.563000,  -92.563000,        2.272,Arkansas
   34.563000,  -92.438000,        2.352,Arkansas
   34.563000,  -92.313000,        2.432,Arkansas
   34.563000,  -92.188000,        2.588,Arkansas
   34.563000,  -92.063000,        2.756,Arkansas
   34.563000,  -91.938000,        2.892,Arkansas
   34.563000,  -91.813000,        2.964,Arkansas
   34.563000,  -91.688000,        3.028,Arkansas
   34.563000,  -91.563000,        3.092,Arkansas
   34.563000,  -91.438000,        3.156,Arkansas
   34.563000,  -91.313000,        3.224,Arkansas
   34.563000,  -91.188000,        3.236,Arkansas
   34.563000,  -91.063000,        3.236,Arkansas
   34.563000,  -90.938000,        3.232,Arkansas
   34.563000,  -90.813000,        3.300,Arkansas
   34.563000,  -90.688000,        3.376,Arkansas
   34.563000,  -90.563000,        3.432,Arkansas
   34.563000,  -90.438000,        3.376,Arkansas
   34.563000,  -90.313000,        3.312,Arkansas
   34.563000,  -90.188000,        3.084,Arkansas
   34.563000,  -90.063000,        2.684,Arkansas
   34.563000,  -89.938000,        2.300,Arkansas
   34.563000,  -89.813000,        1.984,Arkansas
   34.563000,  -89.688000,        1.728,Arkansas
   34.563000,  -89.563000,        1.480,Arkansas
   34.563000,  -89.438000,        1.324,Arkansas
   34.563000,  -89.313000,        1.184,Mississippi
   34.563000,  -89.188000,        1.040,Mississippi
   34.563000,  -89.063000,        0.940,Mississippi
   34.563000,  -88.938000,        0.852,Mississippi
   34.563000,  -88.813000,        0.784,Mississippi
   34.563000,  -88.688000,        0.800,Mississippi
   34.563000,  -88.563000,        0.804,Mississippi
   34.563000,  -88.438000,        0.772,Mississippi
   34.563000,  -88.313000,        0.684,Mississippi
   34.563000,  -88.188000,        0.600,Alabama
   34.563000,  -88.063000,        0.564,Alabama
   34.563000,  -87.938000,        0.584,Alabama
   34.563000,  -87.813000,        0.612,Alabama
   34.563000,  -87.688000,        0.632,Alabama
   34.563000,  -87.563000,        0.632,Alabama
   34.563000,  -87.438000,        0.620,Alabama
   34.563000,  -87.313000,        0.632,Alabama
   34.563000,  -87.188000,        0.660,Alabama
   34.563000,  -87.063000,        0.700,Alabama
   34.563000,  -86.938000,        0.740,Alabama
   34.563000,  -86.813000,        0.792,Alabama
   34.563000,  -86.688000,        0.856,Alabama
   34.563000,  -86.563000,        0.904,Alabama
   34.563000,  -86.438000,        0.940,Alabama
   34.563000,  -86.313000,        0.956,Alabama
   34.563000,  -86.188000,        0.916,Alabama
   34.563000,  -86.063000,        0.868,Alabama
   34.563000,  -85.938000,        0.840,Alabama
   34.563000,  -85.813000,        0.836,Alabama
   34.563000,  -85.688000,        0.824,Alabama
   34.563000,  -85.563000,        0.876,Alabama
   34.563000,  -85.438000,        0.988,Alabama
   34.563000,  -85.313000,        1.092,Alabama
   34.563000,  -85.188000,        1.188,Alabama
   34.563000,  -85.063000,        1.312,Alabama
   34.563000,  -84.938000,        1.452,Alabama
   34.563000,  -84.813000,        1.384,Alabama
   34.563000,  -84.688000,        1.260,Alabama
   34.563000,  -84.563000,        1.112,Alabama
   34.563000,  -84.438000,        0.932,Georgia
   34.563000,  -84.313000,        0.788,Georgia
   34.563000,  -84.188000,        0.688,Georgia
   34.563000,  -84.063000,        0.732,Georgia
   34.563000,  -83.938000,        0.776,Georgia
   34.563000,  -83.813000,        0.824,Georgia
   34.563000,  -83.688000,        0.896,Georgia
   34.563000,  -83.563000,        0.972,Georgia
   34.563000,  -83.438000,        1.052,Georgia
   34.563000,  -83.313000,        1.140,Georgia
   34.563000,  -83.188000,        1.232,Georgia
   34.563000,  -83.063000,        1.324,Georgia
   34.563000,  -82.938000,        1.408,Georgia
   34.563000,  -82.813000,        1.512,Georgia
   34.563000,  -82.688000,        1.532,Georgia
   34.563000,  -82.563000,        1.472,Georgia
   34.563000,  -82.438000,        1.436,Georgia
   34.563000,  -82.313000,        1.388,Georgia
   34.563000,  -82.188000,        1.312,Georgia
   34.563000,  -82.063000,        1.220,Georgia
   34.563000,  -81.938000,        1.096,Georgia
   34.563000,  -81.813000,        0.944,Georgia
   34.563000,  -81.688000,        0.760,Georgia
   34.563000,  -81.563000,        0.712,Georgia
   34.563000,  -81.438000,        0.704,Georgia
   34.563000,  -81.313000,        0.704,Georgia
   34.563000,  -81.188000,        0.688,Georgia
   34.563000,  -81.063000,        0.652,Georgia
   34.563000,  -80.938000,        0.592,Georgia
   34.563000,  -80.813000,        0.552,Georgia
   34.563000,  -80.688000,        0.496,Georgia
   34.563000,  -80.563000,        0.472,Georgia
   34.563000,  -80.438000,        0.572,North Carolina
   34.563000,  -80.313000,        0.660,North Carolina
   34.563000,  -80.188000,        0.748,North Carolina
   34.563000,  -80.063000,        0.920,North Carolina
   34.563000,  -79.938000,        1.092,North Carolina
   34.563000,  -79.813000,        1.280,North Carolina
   34.563000,  -79.688000,        1.500,North Carolina
   34.563000,  -79.563000,        1.712,North Carolina
   34.563000,  -79.438000,        1.872,North Carolina
   34.563000,  -79.313000,        1.992,North Carolina
   34.563000,  -79.188000,        2.112,North Carolina
   34.563000,  -79.063000,        2.244,North Carolina
   34.563000,  -78.938000,        2.372,North Carolina
   34.563000,  -78.813000,        2.484,North Carolina
   34.563000,  -78.688000,        2.668,North Carolina
   34.563000,  -78.563000,        2.960,North Carolina
   34.563000,  -78.438000,        3.220,North Carolina
   34.563000,  -78.313000,        3.520,North Carolina
   34.563000,  -78.188000,        3.868,North Carolina
   34.563000,  -78.063000,        4.164,North Carolina
   34.563000,  -77.938000,        4.572,North Carolina
   34.563000,  -77.813000,        5.016,North Carolina
   34.563000,  -77.688000,        5.404,North Carolina
   34.563000,  -77.563000,        6.124,North Carolina
   34.563000,  -77.438000,        6.988,North Carolina
   34.563000,  -77.313000,        7.556,North Carolina
   34.563000,  -77.188000,        8.432,North Carolina
   34.563000,  -77.063000,        9.772,North Carolina
   34.563000,  -76.563000,       15.436,North Carolina
   34.688000, -120.688000,       14.216,California
   34.688000, -120.563000,       12.008,California
   34.688000, -120.438000,        9.720,California
   34.688000, -120.313000,        7.468,California
   34.688000, -120.188000,        5.940,California
   34.688000, -120.063000,        4.524,California
   34.688000, -119.938000,        3.196,California
   34.688000, -119.813000,        2.404,California
   34.688000, -119.688000,        1.476,California
   34.688000, -119.563000,        0.760,California
   34.688000, -119.438000,        0.660,California
   34.688000, -119.313000,        0.476,California
   34.688000, -119.188000,        0.744,California
   34.688000, -119.063000,        1.196,California
   34.688000, -118.938000,        1.556,California
   34.688000, -118.813000,        1.620,California
   34.688000, -118.688000,        1.620,California
   34.688000, -118.563000,        1.652,California
   34.688000, -118.438000,        1.636,California
   34.688000, -118.313000,        1.604,California
   34.688000, -118.188000,        1.604,California
   34.688000, -118.063000,        1.796,California
   34.688000, -117.938000,        1.972,California
   34.688000, -117.813000,        2.128,California
   34.688000, -117.688000,        2.244,California
   34.688000, -117.563000,        2.340,California
   34.688000, -117.438000,        2.332,California
   34.688000, -117.313000,        2.300,California
   34.688000, -117.188000,        2.292,California
   34.688000, -117.063000,        2.336,California
   34.688000, -116.938000,        2.388,California
   34.688000, -116.813000,        2.436,California
   34.688000, -116.688000,        2.504,California
   34.688000, -116.563000,        2.572,California
   34.688000, -116.438000,        2.700,California
   34.688000, -116.313000,        2.976,California
   34.688000, -116.188000,        3.244,California
   34.688000, -116.063000,        3.468,California
   34.688000, -115.938000,        3.704,California
   34.688000, -115.813000,        4.004,California
   34.688000, -115.688000,        4.660,California
   34.688000, -115.563000,        5.504,California
   34.688000, -115.438000,        6.456,California
   34.688000, -115.313000,        7.060,California
   34.688000, -115.188000,        7.612,California
   34.688000, -115.063000,        8.396,California
   34.688000, -114.938000,       10.068,California
   34.688000, -114.813000,       11.704,California
   34.688000, -114.688000,       12.900,California
   34.688000, -114.563000,       13.612,California
   34.688000, -114.438000,       14.300,Arizona
   34.688000, -114.313000,       13.284,Arizona
   34.688000, -114.188000,       11.628,Arizona
   34.688000, -114.063000,       10.040,Arizona
   34.688000, -113.938000,        9.036,Arizona
   34.688000, -113.813000,        8.128,Arizona
   34.688000, -113.688000,        7.324,Arizona
   34.688000, -113.563000,        6.668,Arizona
   34.688000, -113.438000,        5.972,Arizona
   34.688000, -113.313000,        5.108,Arizona
   34.688000, -113.188000,        4.032,Arizona
   34.688000, -113.063000,        2.912,Arizona
   34.688000, -112.938000,        2.336,Arizona
   34.688000, -112.813000,        2.012,Arizona
   34.688000, -112.688000,        1.652,Arizona
   34.688000, -112.563000,        1.908,Arizona
   34.688000, -112.438000,        2.212,Arizona
   34.688000, -112.313000,        2.532,Arizona
   34.688000, -112.188000,        2.984,Arizona
   34.688000, -112.063000,        3.432,Arizona
   34.688000, -111.938000,        3.388,Arizona
   34.688000, -111.813000,        2.624,Arizona
   34.688000, -111.688000,        1.856,Arizona
   34.688000, -111.563000,        1.456,Arizona
   34.688000, -111.438000,        1.260,Arizona
   34.688000, -111.313000,        1.060,Arizona
   34.688000, -111.188000,        1.136,Arizona
   34.688000, -111.063000,        1.252,Arizona
   34.688000, -110.938000,        1.348,Arizona
   34.688000, -110.813000,        1.284,Arizona
   34.688000, -110.688000,        1.204,Arizona
   34.688000, -110.563000,        1.176,Arizona
   34.688000, -110.438000,        1.256,Arizona
   34.688000, -110.313000,        1.340,Arizona
   34.688000, -110.188000,        1.796,Arizona
   34.688000, -110.063000,        2.476,Arizona
   34.688000, -109.938000,        3.176,Arizona
   34.688000, -109.813000,        3.880,Arizona
   34.688000, -109.688000,        4.580,Arizona
   34.688000, -109.563000,        5.208,Arizona
   34.688000, -109.438000,        5.400,Arizona
   34.688000, -109.313000,        5.592,Arizona
   34.688000, -109.188000,        5.492,Arizona
   34.688000, -109.063000,        4.924,Arizona
   34.688000, -108.938000,        4.344,New Mexico
   34.688000, -108.813000,        4.260,New Mexico
   34.688000, -108.688000,        4.444,New Mexico
   34.688000, -108.563000,        4.620,New Mexico
   34.688000, -108.438000,        4.844,New Mexico
   34.688000, -108.313000,        5.076,New Mexico
   34.688000, -108.188000,        5.192,New Mexico
   34.688000, -108.063000,        4.612,New Mexico
   34.688000, -107.938000,        4.032,New Mexico
   34.688000, -107.813000,        3.456,New Mexico
   34.688000, -107.688000,        2.884,New Mexico
   34.688000, -107.563000,        2.316,New Mexico
   34.688000, -107.438000,        2.092,New Mexico
   34.688000, -107.313000,        2.052,New Mexico
   34.688000, -107.188000,        2.012,New Mexico
   34.688000, -107.063000,        2.132,New Mexico
   34.688000, -106.938000,        2.272,New Mexico
   34.688000, -106.813000,        2.444,New Mexico
   34.688000, -106.688000,        2.804,New Mexico
   34.688000, -106.563000,        3.168,New Mexico
   34.688000, -106.438000,        3.148,New Mexico
   34.688000, -106.313000,        2.540,New Mexico
   34.688000, -106.188000,        1.936,New Mexico
   34.688000, -106.063000,        1.592,New Mexico
   34.688000, -105.938000,        1.392,New Mexico
   34.688000, -105.813000,        1.188,New Mexico
   34.688000, -105.688000,        1.424,New Mexico
   34.688000, -105.563000,        1.700,New Mexico
   34.688000, -105.438000,        1.920,New Mexico
   34.688000, -105.313000,        1.880,New Mexico
   34.688000, -105.188000,        1.836,New Mexico
   34.688000, -105.063000,        1.660,New Mexico
   34.688000, -104.938000,        1.296,New Mexico
   34.688000, -104.813000,        0.944,New Mexico
   34.688000, -104.688000,        0.900,New Mexico
   34.688000, -104.563000,        1.016,New Mexico
   34.688000, -104.438000,        1.144,New Mexico
   34.688000, -104.313000,        1.064,New Mexico
   34.688000, -104.188000,        0.968,New Mexico
   34.688000, -104.063000,        0.884,New Mexico
   34.688000, -103.938000,        0.860,New Mexico
   34.688000, -103.813000,        0.824,New Mexico
   34.688000, -103.688000,        0.772,New Mexico
   34.688000, -103.563000,        0.712,New Mexico
   34.688000, -103.438000,        0.652,New Mexico
   34.688000, -103.313000,        0.576,New Mexico
   34.688000, -103.188000,        0.500,New Mexico
   34.688000, -103.063000,        0.424,New Mexico
   34.688000, -102.938000,        0.448,Oklahoma
   34.688000, -102.813000,        0.484,Oklahoma
   34.688000, -102.688000,        0.524,Oklahoma
   34.688000, -102.563000,        0.564,Oklahoma
   34.688000, -102.438000,        0.604,Oklahoma
   34.688000, -102.313000,        0.648,Oklahoma
   34.688000, -102.188000,        0.696,Oklahoma
   34.688000, -102.063000,        0.748,Oklahoma
   34.688000, -101.938000,        0.772,Oklahoma
   34.688000, -101.813000,        0.780,Oklahoma
   34.688000, -101.688000,        0.784,Oklahoma
   34.688000, -101.563000,        0.736,Oklahoma
   34.688000, -101.438000,        0.688,Oklahoma
   34.688000, -101.313000,        0.636,Oklahoma
   34.688000, -101.188000,        0.572,Oklahoma
   34.688000, -101.063000,        0.500,Oklahoma
   34.688000, -100.938000,        0.436,Oklahoma
   34.688000, -100.813000,        0.384,Oklahoma
   34.688000, -100.688000,        0.332,Oklahoma
   34.688000, -100.563000,        0.312,Oklahoma
   34.688000, -100.438000,        0.316,Oklahoma
   34.688000, -100.313000,        0.324,Oklahoma
   34.688000, -100.188000,        0.288,Oklahoma
   34.688000, -100.063000,        0.240,Oklahoma
